time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,late_gate_beam_plan_id,late_gate_beam_preferred_side,late_gate_beam_plan_remaining,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,new_swap_pairs,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,cycle_memory_enabled,cycle_memory_repeat,cycle_memory_repeat_of,cycle_memory_tabu_pairs,work_counters,perm_left,perm_right,next_left,next_right,bond_profile_coarse,routing_state_hash,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,stall_mode,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
969.9943755830172,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,372416,3136,158,40,0,right,1,19,19,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970.590619458002,unswap_cycle_summary,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,,,,136,4,372416,3136,158,40,,,,,,,,,,,,,,,,,,,,,60,6.992966625024565,793,808,15,0,False,True,True,58,15,"[404, 389]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",,"{'index': 3, 'interactions': [('unitary', (29, 30))]}","[2, 4, 5, 6, 5, 5, 5, 4, 3, 4, 4, 4, 5, 6, 6, 6, 4, 4, 4, 6, 6, 7, 7, 8, 7, 6, 6, 5, 5, 5, 5, 6, 5, 5, 4, 5, 6, 4, 2]",6f33b907aba6995b292c2f675bee587eba7c92b52971ebfe1d09cb060a800099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970.8517363750143,rewiring,right,post_unswap,0.16032999998424202,27,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,50,False,0,4,bond_profile,8,False,1,2024,"(322, 64, 9, 8, 14, 74, 27)",0.0029302079929038882,0.15737312496639788,"[{'seed': 2024, 'score': (322, 64, 9, 8, 14, 74, 27), 'num_layers': 27, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 14, 'work_layers': 13, 'unitary_layers': 13, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 322, 'bond_profile_max_cost': 64, 'bond_profile_gate_count': 9}, {'seed': 3033, 'score': (355, 60, 10, 8, 16, 74, 28), 'num_layers': 28, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 16, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 355, 'bond_profile_max_cost': 60, 'bond_profile_gate_count': 10}, {'seed': 4042, 'score': (322, 64, 9, 8, 15, 74, 28), 'num_layers': 28, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 15, 'work_layers': 13, 'unitary_layers': 13, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 322, 'bond_profile_max_cost': 64, 'bond_profile_gate_count': 9}, {'seed': 5051, 'score': (367, 60, 11, 8, 16, 74, 27), 'num_layers': 27, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 16, 'work_layers': 11, 'unitary_layers': 11, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 367, 'bond_profile_max_cost': 60, 'bond_profile_gate_count': 11}]",0.16032329195877537,0.16054437501588836,,,,,,,,,,,,,
970.9510316660162,cycle_progress,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,308096,20,,,,,,,,,,,,,136,4,372416,3136,158,40,,,,,,,,,,,,,,,,,,,,,60,,793,808,15,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.16054437501588836,,,,,,,,,,,,,
973.9825098330039,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,367400,3070,158,40,0,both,0,20,20,1,"[[36, 37]]",1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975.9406759580015,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,328016,2832,158,40,0,both,1,19,19,6,"[[3, 4], [9, 10], [19, 20], [21, 22], [31, 32], [33, 34]]",7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976.5547091659973,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,328016,2832,158,40,0,left,0,20,20,0,[],7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977.4446616659989,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,322720,2784,158,40,0,left,1,19,19,4,"[[3, 4], [21, 22], [31, 32], [33, 34]]",11,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978.1872428749921,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,316864,2732,158,40,0,right,0,20,20,5,"[[4, 5], [10, 11], [12, 13], [20, 21], [32, 33]]",16,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978.9811288329656,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308352,2652,158,40,0,right,1,19,19,2,"[[13, 14], [17, 18]]",18,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980.1908571249805,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308352,2652,158,40,1,both,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981.5460944579681,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308352,2652,158,40,1,both,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982.0984566659899,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308352,2652,158,40,1,left,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982.7085000000079,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308352,2652,158,40,1,left,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983.4635470829671,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,1,right,0,20,20,1,"[[18, 19]]",1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984.0896418329794,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,1,right,1,19,19,0,[],1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985.3037147909636,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,both,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986.63163041597,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,both,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987.1958079579636,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,left,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987.8546399159823,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,left,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988.4167875829735,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,right,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989.0241118749836,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,right,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990.789930458006,unswap_cycle_summary,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,,,,,,,,,,,,,,,,,,,,,61,17.42279291601153,793,808,15,0,False,True,True,59,0,"[404, 389]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 36, 38, 39]","[0, 1, 2, 4, 5, 3, 6, 7, 8, 10, 11, 9, 13, 14, 12, 15, 16, 18, 20, 17, 22, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 32, 34, 31, 33, 35, 37, 36, 38, 39]",,"{'index': 1, 'interactions': [('unitary', (29, 30))]}","[2, 4, 5, 5, 5, 5, 5, 4, 3, 3, 3, 4, 5, 5, 6, 6, 4, 2, 3, 4, 6, 7, 7, 8, 7, 6, 6, 5, 5, 5, 5, 5, 4, 3, 4, 5, 4, 4, 2]",91f42348ef1e761d45d4ac99bd0597b0394b9d86ecb8303235efc44a2d178154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991.0704955409747,rewiring,right,post_unswap,0.1822743330267258,29,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,50,False,0,4,bond_profile,8,False,1,5051,"(315, 125, 9, 8, 15, 89, 27)",0.0029298319714143872,0.17931475007208064,"[{'seed': 2024, 'score': (315, 125, 9, 8, 21, 89, 33), 'num_layers': 33, 'total_swaps': 89, 'max_layer_swaps': 9, 'swap_only_layers': 21, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 315, 'bond_profile_max_cost': 125, 'bond_profile_gate_count': 9}, {'seed': 3033, 'score': (327, 136, 11, 8, 18, 90, 29), 'num_layers': 29, 'total_swaps': 90, 'max_layer_swaps': 8, 'swap_only_layers': 18, 'work_layers': 11, 'unitary_layers': 11, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 327, 'bond_profile_max_cost': 136, 'bond_profile_gate_count': 11}, {'seed': 4042, 'score': (370, 136, 10, 8, 15, 89, 27), 'num_layers': 27, 'total_swaps': 89, 'max_layer_swaps': 8, 'swap_only_layers': 15, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 370, 'bond_profile_max_cost': 136, 'bond_profile_gate_count': 10}, {'seed': 5051, 'score': (315, 125, 9, 8, 15, 89, 27), 'num_layers': 27, 'total_swaps': 89, 'max_layer_swaps': 9, 'swap_only_layers': 15, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 315, 'bond_profile_max_cost': 125, 'bond_profile_gate_count': 9}]",0.18226799997501075,0.1824747499777004,,,,,,,,,,,,,
991.1690508329775,cycle_progress,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,372416,21,,,,,,,,,,,,,136,4,308096,2644,158,40,,,,,,,,,,,,,,,,,,,,,61,,793,808,15,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.1824747499777004,,,,,,,,,,,,,
991.4606847909745,absorbing,,,,,,,R,0,1,0,27,404,389,793,7,0,0,0.0,0.1895622909651138,0.1895622909651138,0.1922323330072686,,323936,,136,False,False,False,False,323936,136,False,512,0.0006,,308096,22,total_elems,,323936,1,1,,,,0.0,,,,136,4,323936,2808,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991.8447762909927,absorbing,,,,,,,R,0,2,0,27,404,389,793,8,0,0,0.0,0.28461520798737183,0.28461520798737183,0.28483399999095127,,372320,,136,False,False,False,False,372320,136,False,512,0.0006,,308096,22,total_elems,,372320,1,1,,,,0.0,,,,136,4,372320,3140,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994.2862606659764,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,372320,3140,158,40,0,both,0,20,20,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995.738153540995,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,372320,3140,158,40,0,both,1,19,19,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996.5540377909783,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,372320,3140,158,40,0,left,0,20,20,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997.2614744160092,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,372320,3140,158,40,0,left,1,19,19,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998.0772584999795,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,372320,3140,158,40,0,right,0,20,20,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998.7389027500176,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,372320,3140,158,40,0,right,1,19,19,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999.3134192909929,unswap_cycle_summary,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,,,,136,4,372320,3140,158,40,,,,,,,,,,,,,,,,,,,,,62,6.313239125011023,793,808,15,0,False,True,True,60,15,"[404, 389]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",,"{'index': 3, 'interactions': [('unitary', (29, 30))]}","[2, 4, 5, 6, 5, 5, 5, 4, 3, 4, 4, 4, 5, 6, 6, 6, 4, 4, 4, 6, 6, 7, 7, 8, 7, 6, 6, 5, 5, 5, 5, 6, 5, 5, 4, 5, 6, 4, 2]",6f33b907aba6995b292c2f675bee587eba7c92b52971ebfe1d09cb060a800099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999.5502434999798,rewiring,right,post_unswap,0.14063741697464138,27,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,50,False,0,4,bond_profile,8,False,1,2024,"(326, 64, 9, 8, 14, 74, 27)",0.0027686250396072865,0.13784345897147432,"[{'seed': 2024, 'score': (326, 64, 9, 8, 14, 74, 27), 'num_layers': 27, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 14, 'work_layers': 13, 'unitary_layers': 13, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 326, 'bond_profile_max_cost': 64, 'bond_profile_gate_count': 9}, {'seed': 3033, 'score': (359, 60, 10, 8, 16, 74, 28), 'num_layers': 28, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 16, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 359, 'bond_profile_max_cost': 60, 'bond_profile_gate_count': 10}, {'seed': 4042, 'score': (326, 64, 9, 8, 15, 74, 28), 'num_layers': 28, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 15, 'work_layers': 13, 'unitary_layers': 13, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 326, 'bond_profile_max_cost': 64, 'bond_profile_gate_count': 9}, {'seed': 5051, 'score': (371, 60, 11, 8, 16, 74, 27), 'num_layers': 27, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 16, 'work_layers': 11, 'unitary_layers': 11, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 371, 'bond_profile_max_cost': 60, 'bond_profile_gate_count': 11}]",0.14063087501563132,0.14080979203572497,,,,,,,,,,,,,
999.6457796249888,cycle_progress,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,308096,22,,,,,,,,,,,,,136,4,372320,3140,158,40,,,,,,,,,,,,,,,,,,,,,62,,793,808,15,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.14080979203572497,,,,,,,,,,,,,
1002.3946612500004,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,367456,3076,158,40,0,both,0,20,20,1,"[[36, 37]]",1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004.3896112499642,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,328016,2832,158,40,0,both,1,19,19,6,"[[3, 4], [9, 10], [19, 20], [21, 22], [31, 32], [33, 34]]",7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005.0537030000123,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,328016,2832,158,40,0,left,0,20,20,0,[],7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006.0749012079905,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,322720,2784,158,40,0,left,1,19,19,4,"[[3, 4], [21, 22], [31, 32], [33, 34]]",11,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006.9696658749599,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,316864,2732,158,40,0,right,0,20,20,5,"[[4, 5], [10, 11], [12, 13], [20, 21], [32, 33]]",16,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007.8967429999611,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308352,2652,158,40,0,right,1,19,19,2,"[[13, 14], [17, 18]]",18,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009.2881910409778,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308352,2652,158,40,1,both,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010.8743887500023,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308352,2652,158,40,1,both,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011.5462923750165,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308352,2652,158,40,1,left,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012.2309221249889,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308352,2652,158,40,1,left,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012.982257207972,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,1,right,0,20,20,1,"[[18, 19]]",1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013.653228332987,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,1,right,1,19,19,0,[],1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014.8790285830037,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,both,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016.2397109579761,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,both,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016.9334340409841,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,left,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017.5810834579752,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,left,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018.1766361659975,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,right,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018.842129290977,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,308096,2644,158,40,2,right,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
