time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
134.06109120801557,absorbing,,,,,,,L,430,529,571,529,357,451,808,4,1,787,0.0298357920255512,0.0,0.0298357920255512,0.0300442089792341,10696,,14,,False,False,False,False,10696,14,False,128,0.01,,7952,0,total_elems,10696,,1,1,,,,0.0,14,4,10696,824,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.14657254097983,absorbing,,,,,,,L,431,529,571,529,357,451,808,6,0,787,0.027000667003449053,0.0,0.027000667003449053,0.027209541003685445,10256,,15,,False,False,False,False,10256,15,False,128,0.01,,7952,0,total_elems,10256,,1,1,,,,0.0,15,4,10256,810,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.2365793749923,absorbing,,,,,,,L,432,529,571,529,359,451,810,6,2,789,0.030891125032212585,0.0,0.030891125032212585,0.031104457972105592,10564,,16,,False,False,False,False,10564,16,False,128,0.01,,7952,0,total_elems,10564,,1,1,,,,0.0,16,4,10564,814,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.32756383297965,absorbing,,,,,,,L,433,529,571,529,360,451,811,7,1,790,0.032171541010029614,0.0,0.032171541010029614,0.03238720801891759,13292,,26,,False,False,False,False,13292,26,False,128,0.01,,7952,0,total_elems,13292,,1,1,,,,0.0,26,4,13292,860,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.41590966598596,absorbing,,,,,,,L,434,529,571,529,361,451,812,7,1,791,0.030061666970141232,0.0,0.030061666970141232,0.03028925001854077,13768,,22,,False,False,False,False,13768,22,False,128,0.01,,7952,0,total_elems,13768,,1,1,,,,0.0,22,4,13768,884,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.50807766598882,absorbing,,,,,,,L,435,529,571,529,363,451,814,7,2,793,0.03362724999897182,0.0,0.03362724999897182,0.03385225002421066,13464,,20,,False,False,False,False,13464,20,False,128,0.01,,7952,0,total_elems,13464,,1,1,,,,0.0,20,4,13464,888,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.59474058297928,absorbing,,,,,,,L,436,529,571,529,363,451,814,9,0,793,0.028056708979420364,0.0,0.028056708979420364,0.02826812502462417,12888,,17,,False,False,False,False,12888,17,False,128,0.01,,7952,0,total_elems,12888,,1,1,,,,0.0,17,4,12888,882,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.6808444999624,absorbing,,,,,,,L,437,529,571,529,363,451,814,8,0,793,0.02810020901961252,0.0,0.02810020901961252,0.028302666964009404,13648,,15,,False,False,False,False,13648,15,False,128,0.01,,7952,0,total_elems,13648,,1,1,,,,0.0,15,4,13648,918,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.77189133298816,absorbing,,,,,,,L,438,529,571,529,365,451,816,7,2,795,0.03344729100354016,0.0,0.03344729100354016,0.03366195800481364,15248,,15,,False,False,False,False,15248,15,False,128,0.01,,7952,0,total_elems,15248,,1,1,,,,0.0,15,4,15248,964,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.86358224996366,absorbing,,,,,,,L,439,529,571,529,366,451,817,5,1,796,0.0321961659938097,0.0,0.0321961659938097,0.032400625001173466,14996,,17,,False,False,False,False,14996,17,False,128,0.01,,7952,0,total_elems,14996,,1,1,,,,0.0,17,4,14996,964,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.95863337500487,absorbing,,,,,,,L,440,529,571,529,368,451,819,3,2,798,0.03575658303452656,0.0,0.03575658303452656,0.03598662500735372,15452,,18,,False,False,False,False,15452,18,False,128,0.01,,7952,0,total_elems,15452,,1,1,,,,0.0,18,4,15452,972,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.04777995799668,absorbing,,,,,,,L,441,529,571,529,368,451,819,6,0,798,0.028942625038325787,0.0,0.028942625038325787,0.029155291966162622,14472,,15,,False,False,False,False,14472,15,False,128,0.01,,7952,0,total_elems,14472,,1,1,,,,0.0,15,4,14472,954,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.14110929099843,absorbing,,,,,,,L,442,529,571,529,369,451,820,5,1,799,0.03351308300625533,0.0,0.03351308300625533,0.03375308302929625,16924,,24,,False,False,False,False,16924,24,False,128,0.01,,7952,0,total_elems,16924,,1,1,,,,0.0,24,4,16924,1004,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.23716762498952,absorbing,,,,,,,L,443,529,571,529,371,451,822,3,2,801,0.03637762495782226,0.0,0.03637762495782226,0.036595874989870936,18492,,22,,False,False,False,False,18492,22,False,128,0.01,,7952,0,total_elems,18492,,1,1,,,,0.0,22,4,18492,1020,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.3288447909872,absorbing,,,,,,,L,444,529,571,529,371,451,822,5,0,801,0.03060462500434369,0.0,0.03060462500434369,0.030821666994597763,16288,,26,,False,False,False,False,16288,26,False,128,0.01,,7952,0,total_elems,16288,,1,1,,,,0.0,26,4,16288,974,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.4218852079939,absorbing,,,,,,,L,445,529,571,529,372,451,823,4,1,802,0.032636582967825234,0.0,0.032636582967825234,0.03288766701007262,15364,,21,,False,False,False,False,15364,21,False,128,0.01,,7952,0,total_elems,15364,,1,1,,,,0.0,21,4,15364,956,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.62097995798104,absorbing,,,,,,,L,446,529,571,529,372,451,823,5,0,802,0.138486375042703,0.0,0.138486375042703,0.13872929097851738,15040,,19,,False,False,False,False,15040,19,False,128,0.01,,7952,0,total_elems,15040,,1,1,,,,0.0,19,4,15040,950,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.71232658298686,absorbing,,,,,,,L,447,529,571,529,372,451,823,5,0,802,0.030385332996957004,0.0,0.030385332996957004,0.03060266701504588,15260,,16,,False,False,False,False,15260,16,False,128,0.01,,7952,0,total_elems,15260,,1,1,,,,0.0,16,4,15260,954,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.80141862499295,absorbing,,,,,,,L,448,529,571,529,372,451,823,6,0,802,0.029469082946889102,0.0,0.029469082946889102,0.029682125023100525,14416,,17,,False,False,False,False,14416,17,False,128,0.01,,7952,0,total_elems,14416,,1,1,,,,0.0,17,4,14416,934,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.8902291659615,absorbing,,,,,,,L,449,529,571,529,372,451,823,5,0,802,0.029088167008012533,0.0,0.029088167008012533,0.029313625011127442,13164,,15,,False,False,False,False,13164,15,False,128,0.01,,7952,0,total_elems,13164,,1,1,,,,0.0,15,4,13164,904,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.98128108296078,absorbing,,,,,,,L,450,529,571,529,373,451,824,5,1,803,0.030922792037017643,0.0,0.030922792037017643,0.031153875053860247,13704,,15,,False,False,False,False,13704,15,False,128,0.01,,7952,0,total_elems,13704,,1,1,,,,0.0,15,4,13704,916,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.07799966598395,absorbing,,,,,,,L,451,529,571,529,376,451,827,4,3,806,0.035704332985915244,0.0,0.035704332985915244,0.03592658299021423,14212,,18,,False,False,False,False,14212,18,False,128,0.01,,7952,0,total_elems,14212,,1,1,,,,0.0,18,4,14212,930,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.17186200001743,absorbing,,,,,,,L,452,529,571,529,377,451,828,5,1,807,0.03318308398593217,0.0,0.03318308398593217,0.033447291993070394,14136,,17,,False,False,False,False,14136,17,False,128,0.01,,7952,0,total_elems,14136,,1,1,,,,0.0,17,4,14136,920,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.2616162499762,absorbing,,,,,,,L,453,529,571,529,377,451,828,4,0,807,0.028983875003177673,0.0,0.028983875003177673,0.029214958020020276,13264,,16,,False,False,False,False,13264,16,False,128,0.01,,7952,0,total_elems,13264,,1,1,,,,0.0,16,4,13264,900,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.3528774579754,absorbing,,,,,,,L,454,529,571,529,378,451,829,3,1,808,0.03006733296206221,0.0,0.03006733296206221,0.030297583027277142,12716,,16,,False,False,False,False,12716,16,False,128,0.01,,7952,0,total_elems,12716,,1,1,,,,0.0,16,4,12716,884,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.44577891600784,absorbing,,,,,,,L,455,529,571,529,379,451,830,3,1,809,0.031406624999362975,0.0,0.031406624999362975,0.03162937500746921,13036,,15,,False,False,False,False,13036,15,False,128,0.01,,7952,0,total_elems,13036,,1,1,,,,0.0,15,4,13036,884,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.53617620799923,absorbing,,,,,,,L,456,529,571,529,379,451,830,4,0,809,0.02972012502141297,0.0,0.02972012502141297,0.029944083013106138,12848,,16,,False,False,False,False,12848,16,False,128,0.01,,7952,0,total_elems,12848,,1,1,,,,0.0,16,4,12848,884,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.62618091597687,absorbing,,,,,,,L,457,529,571,529,379,451,830,5,0,809,0.028337666008155793,0.0,0.028337666008155793,0.028577665972989053,12376,,14,,False,False,False,False,12376,14,False,128,0.01,,7952,0,total_elems,12376,,1,1,,,,0.0,14,4,12376,872,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.71570187498583,absorbing,,,,,,,L,458,529,571,529,379,451,830,6,0,809,0.028546374989673495,0.0,0.028546374989673495,0.0287685829680413,12452,,20,,False,False,False,False,12452,20,False,128,0.01,,7952,0,total_elems,12452,,1,1,,,,0.0,20,4,12452,872,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.80356500000926,absorbing,,,,,,,L,459,529,571,529,379,451,830,6,0,809,0.028267708024941385,0.0,0.028267708024941385,0.028494082973338664,12412,,18,,False,False,False,False,12412,18,False,128,0.01,,7952,0,total_elems,12412,,1,1,,,,0.0,18,4,12412,872,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.89324366598157,absorbing,,,,,,,L,460,529,571,529,379,451,830,6,0,809,0.028939582989551127,0.0,0.028939582989551127,0.0291673339670524,11796,,16,,False,False,False,False,11796,16,False,128,0.01,,7952,0,total_elems,11796,,1,1,,,,0.0,16,4,11796,862,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.98150875000283,absorbing,,,,,,,L,461,529,571,529,379,451,830,5,0,809,0.027660833031404763,0.0,0.027660833031404763,0.027883749979082495,11764,,15,,False,False,False,False,11764,15,False,128,0.01,,7952,0,total_elems,11764,,1,1,,,,0.0,15,4,11764,866,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0722912909696,absorbing,,,,,,,L,462,529,571,529,379,451,830,7,0,809,0.029003707983065397,0.0,0.029003707983065397,0.029238666989840567,11880,,15,,False,False,False,False,11880,15,False,128,0.01,,7952,0,total_elems,11880,,1,1,,,,0.0,15,4,11880,870,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.16320499998983,absorbing,,,,,,,L,463,529,571,529,379,451,830,9,0,809,0.029277959023602307,0.0,0.029277959023602307,0.029504041012842208,12464,,15,,False,False,False,False,12464,15,False,128,0.01,,7952,0,total_elems,12464,,1,1,,,,0.0,15,4,12464,890,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.2542593330145,absorbing,,,,,,,L,464,529,571,529,379,451,830,8,0,809,0.029804208024870604,0.0,0.029804208024870604,0.030016999982763082,13116,,15,,False,False,False,False,13116,15,False,128,0.01,,7952,0,total_elems,13116,,1,1,,,,0.0,15,4,13116,904,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.3441352910013,absorbing,,,,,,,L,465,529,571,529,379,451,830,7,0,809,0.02951204200508073,0.0,0.02951204200508073,0.02973779197782278,13784,,15,,False,False,False,False,13784,15,False,128,0.01,,7952,0,total_elems,13784,,1,1,,,,0.0,15,4,13784,920,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.43862304097274,absorbing,,,,,,,L,466,529,571,529,380,451,831,7,1,810,0.03388487495249137,0.0,0.03388487495249137,0.03410004201577976,15064,,19,,False,False,False,False,15064,19,False,128,0.01,,7952,0,total_elems,15064,,1,1,,,,0.0,19,4,15064,948,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.53044704097556,absorbing,,,,,,,L,467,529,571,529,381,451,832,8,1,811,0.03143216704484075,0.0,0.03143216704484075,0.03164337499765679,16384,,17,,False,False,False,False,16384,17,False,128,0.01,,7952,0,total_elems,16384,,1,1,,,,0.0,17,4,16384,986,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.6250442909659,absorbing,,,,,,,L,468,529,571,529,382,451,833,8,1,812,0.03391791699687019,0.0,0.03391791699687019,0.03413858299609274,17336,,18,,False,False,False,False,17336,18,False,128,0.01,,7952,0,total_elems,17336,,1,1,,,,0.0,18,4,17336,1010,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.717656874971,absorbing,,,,,,,L,469,529,571,529,383,451,834,8,1,813,0.0327941250288859,0.0,0.0327941250288859,0.033002707990817726,14880,,15,,False,False,False,False,14880,15,False,128,0.01,,7952,0,total_elems,14880,,1,1,,,,0.0,15,4,14880,948,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.80753145797644,absorbing,,,,,,,L,470,529,571,529,383,451,834,10,0,813,0.029708417016081512,0.0,0.029708417016081512,0.029921541980002075,14220,,18,,False,False,False,False,14220,18,False,128,0.01,,7952,0,total_elems,14220,,1,1,,,,0.0,18,4,14220,934,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.90063649998046,absorbing,,,,,,,L,471,529,571,529,384,451,835,10,1,814,0.03307200002018362,0.0,0.03307200002018362,0.03329875000054017,13056,,17,,False,False,False,False,13056,17,False,128,0.01,,7952,0,total_elems,13056,,1,1,,,,0.0,17,4,13056,906,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.99889562500175,absorbing,,,,,,,L,472,529,571,529,387,451,838,10,3,817,0.03529666597023606,0.0,0.03529666597023606,0.035513083974365145,15924,,21,,False,False,False,False,15924,21,False,128,0.01,,7952,0,total_elems,15924,,1,1,,,,0.0,21,4,15924,966,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.0922501659952,absorbing,,,,,,,L,473,529,571,529,387,451,838,12,0,817,0.03157795901643112,0.0,0.03157795901643112,0.03180633299052715,15860,,18,,False,False,False,False,15860,18,False,128,0.01,,7952,0,total_elems,15860,,1,1,,,,0.0,18,4,15860,968,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.19126666599186,absorbing,,,,,,,L,474,529,571,529,389,451,840,9,2,819,0.03802716702921316,0.0,0.03802716702921316,0.038257084030192345,15676,,19,,False,False,False,False,15676,19,False,128,0.01,,7952,0,total_elems,15676,,1,1,,,,0.0,19,4,15676,962,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.2832594999927,absorbing,,,,,,,L,475,529,571,529,389,451,840,10,0,819,0.031248999992385507,0.0,0.031248999992385507,0.03146437497343868,15312,,18,,False,False,False,False,15312,18,False,128,0.01,,7952,0,total_elems,15312,,1,1,,,,0.0,18,4,15312,946,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.37705045798793,absorbing,,,,,,,L,476,529,571,529,390,451,841,11,1,820,0.033256250026170164,0.0,0.033256250026170164,0.03347708401270211,15700,,21,,False,False,False,False,15700,21,False,128,0.01,,7952,0,total_elems,15700,,1,1,,,,0.0,21,4,15700,950,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.47054366598604,absorbing,,,,,,,L,477,529,571,529,390,451,841,11,0,820,0.03237525001168251,0.0,0.03237525001168251,0.03258804196957499,15028,,23,,False,False,False,False,15028,23,False,128,0.01,,7952,0,total_elems,15028,,1,1,,,,0.0,23,4,15028,922,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.56303641601698,absorbing,,,,,,,L,478,529,571,529,390,451,841,12,0,820,0.031711500021629035,0.0,0.031711500021629035,0.03192604100331664,14684,,20,,False,False,False,False,14684,20,False,128,0.01,,7952,0,total_elems,14684,,1,1,,,,0.0,20,4,14684,916,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.6580423329724,absorbing,,,,,,,L,479,529,571,529,390,451,841,12,0,820,0.03242800000589341,0.0,0.03242800000589341,0.03264579095412046,14652,,18,,False,False,False,False,14652,18,False,128,0.01,,7952,0,total_elems,14652,,1,1,,,,0.0,18,4,14652,926,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.7499156249687,absorbing,,,,,,,L,480,529,571,529,390,451,841,13,0,820,0.03186816698871553,0.0,0.03186816698871553,0.0320796660380438,13984,,18,,False,False,False,False,13984,18,False,128,0.01,,7952,0,total_elems,13984,,1,1,,,,0.0,18,4,13984,906,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.84262912499253,absorbing,,,,,,,L,481,529,571,529,390,451,841,11,0,820,0.03202704101568088,0.0,0.03202704101568088,0.03223200002685189,13020,,16,,False,False,False,False,13020,16,False,128,0.01,,7952,0,total_elems,13020,,1,1,,,,0.0,16,4,13020,884,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.94064474996412,absorbing,,,,,,,L,482,529,571,529,393,451,844,8,3,823,0.03691475000232458,0.0,0.03691475000232458,0.03713504201732576,12092,,14,,False,False,False,False,12092,14,False,128,0.01,,7952,0,total_elems,12092,,1,1,,,,0.0,14,4,12092,866,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.03282429097453,absorbing,,,,,,,L,483,529,571,529,394,451,845,9,1,824,0.031023209041450173,0.0,0.031023209041450173,0.03126987494761124,11148,,13,,False,False,False,False,11148,13,False,128,0.01,,7952,0,total_elems,11148,,1,1,,,,0.0,13,4,11148,844,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.12903116596863,absorbing,,,,,,,L,484,529,571,529,395,451,846,5,1,825,0.03307566698640585,0.0,0.03307566698640585,0.03334650001488626,11652,,18,,False,False,False,False,11652,18,False,128,0.01,,7952,0,total_elems,11652,,1,1,,,,0.0,18,4,11652,848,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.2196032499778,absorbing,,,,,,,L,485,529,571,529,395,451,846,4,0,825,0.028070207976270467,0.0,0.028070207976270467,0.0282839999999851,10880,,15,,False,False,False,False,10880,15,False,128,0.01,,7952,0,total_elems,10880,,1,1,,,,0.0,15,4,10880,824,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.30886229098542,absorbing,,,,,,,L,486,529,571,529,395,451,846,4,0,825,0.02772208396345377,0.0,0.02772208396345377,0.02793762501096353,9236,,13,,False,False,False,False,9236,13,False,128,0.01,,7952,0,total_elems,9236,,1,1,,,,0.0,13,4,9236,780,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.39679987501586,absorbing,,,,,,,L,487,529,571,529,395,451,846,5,0,825,0.026625791972037405,0.0,0.026625791972037405,0.026846625027246773,9960,,13,,False,False,False,False,9960,13,False,128,0.01,,7952,0,total_elems,9960,,1,1,,,,0.0,13,4,9960,798,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.4861617499846,absorbing,,,,,,,L,488,529,571,529,395,451,846,6,0,825,0.027451250003650784,0.0,0.027451250003650784,0.027660666964948177,10744,,19,,False,False,False,False,10744,19,False,128,0.01,,7952,0,total_elems,10744,,1,1,,,,0.0,19,4,10744,826,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.57871066598454,absorbing,,,,,,,L,489,529,571,529,396,451,847,5,1,826,0.03092925000237301,0.0,0.03092925000237301,0.03114437503973022,11940,,19,,False,False,False,False,11940,19,False,128,0.01,,7952,0,total_elems,11940,,1,1,,,,0.0,19,4,11940,860,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.67180262500187,absorbing,,,,,,,L,490,529,571,529,397,451,848,5,1,827,0.030725124990567565,0.0,0.030725124990567565,0.03094220900675282,12000,,18,,False,False,False,False,12000,18,False,128,0.01,,7952,0,total_elems,12000,,1,1,,,,0.0,18,4,12000,858,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.7605519159697,absorbing,,,,,,,L,491,529,571,529,397,451,848,7,0,827,0.028191041958052665,0.0,0.028191041958052665,0.028400917013641447,11500,,17,,False,False,False,False,11500,17,False,128,0.01,,7952,0,total_elems,11500,,1,1,,,,0.0,17,4,11500,842,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.85252691601636,absorbing,,,,,,,L,492,529,571,529,398,451,849,6,1,828,0.03062666702317074,0.0,0.03062666702317074,0.030842582986224443,10768,,17,,False,False,False,False,10768,17,False,128,0.01,,7952,0,total_elems,10768,,1,1,,,,0.0,17,4,10768,828,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.94368287496036,absorbing,,,,,,,L,493,529,571,529,399,451,850,6,1,829,0.029448374989442527,0.0,0.029448374989442527,0.02968416700605303,10672,,17,,False,False,False,False,10672,17,False,128,0.01,,7952,0,total_elems,10672,,1,1,,,,0.0,17,4,10672,828,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0332548749866,absorbing,,,,,,,L,494,529,571,529,399,451,850,8,0,829,0.02748129196697846,0.0,0.02748129196697846,0.027689792041201144,10616,,17,,False,False,False,False,10616,17,False,128,0.01,,7952,0,total_elems,10616,,1,1,,,,0.0,17,4,10616,828,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.12661791598657,absorbing,,,,,,,L,495,529,571,529,400,451,851,8,1,830,0.03091004100861028,0.0,0.03091004100861028,0.031180833000689745,12088,,17,,False,False,False,False,12088,17,False,128,0.01,,7952,0,total_elems,12088,,1,1,,,,0.0,17,4,12088,872,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.21958654100308,absorbing,,,,,,,L,496,529,571,529,400,451,851,8,0,830,0.029878041008487344,0.0,0.029878041008487344,0.030092874949332327,12840,,17,,False,False,False,False,12840,17,False,128,0.01,,7952,0,total_elems,12840,,1,1,,,,0.0,17,4,12840,886,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.31620279100025,absorbing,,,,,,,L,497,529,571,529,402,451,853,7,2,832,0.03451412497088313,0.0,0.03451412497088313,0.03474908403586596,15356,,21,,False,False,False,False,15356,21,False,128,0.01,,7952,0,total_elems,15356,,1,1,,,,0.0,21,4,15356,944,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.4090885829646,absorbing,,,,,,,L,498,529,571,529,402,451,853,8,0,832,0.030678458977490664,0.0,0.030678458977490664,0.03090587502811104,14272,,23,,False,False,False,False,14272,23,False,128,0.01,,7952,0,total_elems,14272,,1,1,,,,0.0,23,4,14272,912,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.50219004100654,absorbing,,,,,,,L,499,529,571,529,403,451,854,6,1,833,0.031277542002499104,0.0,0.031277542002499104,0.03148712497204542,13124,,20,,False,False,False,False,13124,20,False,128,0.01,,7952,0,total_elems,13124,,1,1,,,,0.0,20,4,13124,888,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
