time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
1211.9840630000108,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1188,448,222,56,4,right,0,28,28,0,4,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.999810999987,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1188,448,222,56,4,right,1,27,27,0,4,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.0673647910007,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1080,438,222,56,5,both,0,28,28,2,2,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.0979469580052,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1080,438,222,56,5,both,1,27,27,0,2,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.114088790986,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1080,438,222,56,5,left,0,28,28,0,2,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.1302087499935,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1080,438,222,56,5,left,1,27,27,0,2,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.1463217079872,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1080,438,222,56,5,right,0,28,28,0,2,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.1759257079975,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1056,434,222,56,5,right,1,27,27,1,3,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.2068952909904,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1056,434,222,56,6,both,0,28,28,0,0,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.2377254579915,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1056,434,222,56,6,both,1,27,27,0,0,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.2540707910084,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1056,434,222,56,6,left,0,28,28,0,0,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.2701961249986,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1056,434,222,56,6,left,1,27,27,0,0,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.2859362080053,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1056,434,222,56,6,right,0,28,28,0,0,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.3013394580048,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1056,434,222,56,6,right,1,27,27,0,0,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.3025604579889,unswap_cycle_summary,,,,,,,,,,,,891,905,1796,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,8,4,1056,434,222,56,,,,,,,,,,,,,,,,,,,,69,7.017200833011884,1796,1885,89,21,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213.0037266250001,rewiring,left,post_unswap,0.7007756659877487,100,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,20,False,21,2,lookahead_total,8,False,1,1132,"(85608, 85608, 64, 64, 80, 557, 121)",0.4460490409983322,0.2547125419951044,"[{'seed': 123, 'score': (111720, 111720, 64, 64, 94, 559, 136), 'num_layers': 136, 'total_swaps': 559, 'max_layer_swaps': 13, 'swap_only_layers': 94, 'work_layers': 42, 'unitary_layers': 42, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 111720, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 111720, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 34459}, {'seed': 1132, 'score': (85608, 85608, 64, 64, 80, 557, 121), 'num_layers': 121, 'total_swaps': 557, 'max_layer_swaps': 13, 'swap_only_layers': 80, 'work_layers': 41, 'unitary_layers': 41, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 85608, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 85608, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 26779}]",0.7007712089980487,1.471075750014279,,,,,,,,,,,,
1213.7738972080115,rewiring,right,post_unswap,0.7700242919963785,68,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,20,False,21,2,lookahead_total,8,False,1,1132,"(211012, 211012, 128, 128, 35, 413, 68)",0.7143918749934528,0.05561720798141323,"[{'seed': 123, 'score': (212740, 212740, 128, 128, 30, 413, 62), 'num_layers': 62, 'total_swaps': 413, 'max_layer_swaps': 12, 'swap_only_layers': 30, 'work_layers': 32, 'unitary_layers': 32, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 212740, 'lookahead_final_max_bond': 128, 'lookahead_peak_elems': 212740, 'lookahead_peak_max_bond': 128, 'lookahead_peak_bond_l2': 66109}, {'seed': 1132, 'score': (211012, 211012, 128, 128, 35, 413, 68), 'num_layers': 68, 'total_swaps': 413, 'max_layer_swaps': 12, 'swap_only_layers': 35, 'work_layers': 33, 'unitary_layers': 33, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 211012, 'lookahead_final_max_bond': 128, 'lookahead_peak_elems': 211012, 'lookahead_peak_max_bond': 128, 'lookahead_peak_bond_l2': 65677}]",0.7700207919988316,1.471075750014279,,,,,,,,,,,,
1213.773910541,cycle_progress,,,,,,,,,,,,891,905,1796,,,,,,,,,,,,,,,,,,,512,0.0006,,416,0,,,,,,,,,,8,4,1056,434,222,56,,,,,,,,,,,,,,,,,,,,69,,1796,1885,89,21,False,,,,,,,,,,,,,,,1.471075750014279,,,,,,,,,,,,
1214.0223124999902,absorbing,,,,,,,L,1,0,121,68,891,905,1796,11,0,0,0.021541791007621214,0.02118399998289533,0.04272579099051654,0.045762666006339714,1056,1608,8,8,False,False,False,False,1056,8,False,512,0.0006,128,1056,0,total_elems,1056,1608,1,1,,,,0.0,8,4,1056,434,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.066699916002,absorbing,,,,,,,R,1,1,121,68,891,905,1796,10,0,0,0.021600750013021752,0.020783541986020282,0.042384291999042034,0.0428739589988254,1824,1608,16,8,False,False,False,False,1608,8,False,512,0.0006,128,1056,0,total_elems,1824,1608,1,1,,,,0.0,8,4,1608,512,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.1114049160096,absorbing,,,,,,,L,2,1,121,68,891,905,1796,13,0,0,0.02174829100840725,0.021017416001996025,0.042765707010403275,0.04323300000396557,1920,3588,16,16,False,False,False,False,1920,16,False,512,0.0006,128,1056,0,total_elems,1920,3588,1,1,,,,0.0,16,4,1920,498,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.1570553749916,absorbing,,,,,,,R,2,2,121,68,891,905,1796,12,0,0,0.022289916989393532,0.021340917010093108,0.04363083399948664,0.04413312501856126,4092,2308,16,8,False,False,False,False,2308,8,False,512,0.0006,128,1056,0,total_elems,4092,2308,1,1,,,,0.0,8,4,2308,562,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.202524124994,absorbing,,,,,,,L,3,2,121,68,891,905,1796,11,0,0,0.022089874983066693,0.021401167003205046,0.04349104198627174,0.04397591599263251,3552,3912,16,16,False,False,False,False,3552,16,False,512,0.0006,128,1056,0,total_elems,3552,3912,1,1,,,,0.0,16,4,3552,584,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.2500317909871,absorbing,,,,,,,R,3,3,121,68,891,905,1796,10,0,0,0.023912333010230213,0.021555125014856458,0.04546745802508667,0.04599695801152848,6776,3820,16,16,False,False,False,False,3820,16,False,512,0.0006,128,1056,0,total_elems,6776,3820,1,1,,,,0.0,16,4,3820,622,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.2971139579895,absorbing,,,,,,,R,3,4,121,68,891,906,1797,9,1,1,0.023052875010762364,0.02206416701665148,0.045117042027413845,0.04560124999261461,6288,5848,16,16,False,False,False,False,5848,16,False,512,0.0006,128,1056,0,total_elems,6288,5848,1,1,,,,0.0,16,4,5848,708,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.3444233330083,absorbing,,,,,,,L,4,4,121,68,892,906,1798,10,1,2,0.023486249992856756,0.021838749991729856,0.04532499998458661,0.04581245800363831,7960,8080,16,32,False,False,False,False,7960,16,False,512,0.0006,128,1056,0,total_elems,7960,8080,1,1,,,,0.0,16,4,7960,762,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.3945527909964,absorbing,,,,,,,R,4,5,121,68,892,906,1798,8,0,2,0.024480583000695333,0.02361108298646286,0.048091665987158194,0.048631499987095594,10612,8816,32,16,False,False,False,False,8816,16,False,512,0.0006,128,1056,0,total_elems,10612,8816,1,1,,,,0.0,16,4,8816,806,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.4454228749964,absorbing,,,,,,,R,4,6,121,68,892,907,1799,8,1,3,0.025637874990934506,0.02323133300524205,0.048869207996176556,0.049371875007636845,17140,14608,64,32,False,False,False,False,14608,32,False,512,0.0006,128,1056,0,total_elems,17140,14608,1,1,,,,0.0,32,4,14608,992,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.5016780830047,absorbing,,,,,,,L,5,6,121,68,892,907,1799,9,0,3,0.02798145799897611,0.026154291001148522,0.05413574900012463,0.05464375001611188,23512,33964,64,32,False,False,False,False,23512,64,False,512,0.0006,128,1056,0,total_elems,23512,33964,1,1,,,,0.0,64,4,23512,1048,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.560995125008,absorbing,,,,,,,L,6,6,121,68,894,907,1801,7,2,5,0.030928915977710858,0.026314791990444064,0.05724370796815492,0.057812832994386554,26488,33616,64,64,False,False,False,False,26488,64,False,512,0.0006,128,1056,0,total_elems,26488,33616,1,1,,,,0.0,64,4,26488,1072,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.6161242499948,absorbing,,,,,,,L,7,6,121,68,894,907,1801,8,0,5,0.026472624973393977,0.026635709014954045,0.05310833398834802,0.05359558298368938,30900,33620,64,64,False,False,False,False,30900,64,False,512,0.0006,128,1056,0,total_elems,30900,33620,1,1,,,,0.0,64,4,30900,1130,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.6756256659864,absorbing,,,,,,,R,7,7,121,68,894,907,1801,9,0,5,0.03162424999754876,0.025877707987092435,0.057501957984641194,0.058013125002617016,44292,37584,64,64,False,False,False,False,37584,64,False,512,0.0006,128,1056,0,total_elems,44292,37584,1,1,,,,0.0,64,4,37584,1300,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.7337030000053,absorbing,,,,,,,L,8,7,121,68,894,907,1801,8,0,5,0.028501333988970146,0.02753099999972619,0.05603233398869634,0.05652654200093821,45264,46444,64,64,False,False,False,False,45264,64,False,512,0.0006,128,1056,0,total_elems,45264,46444,1,1,,,,0.0,64,4,45264,1384,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.8139192909875,absorbing,,,,,,,R,8,8,121,68,894,908,1802,8,1,6,0.04906558300717734,0.02910120799788274,0.07816679100506008,0.07869112500338815,119904,49068,128,64,False,False,False,False,49068,64,False,512,0.0006,128,1056,0,total_elems,119904,49068,1,1,,,,0.0,64,4,49068,1530,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.9060887499945,absorbing,,,,,,,R,8,9,121,68,894,908,1802,8,0,6,0.05637024997849949,0.033672334015136585,0.09004258399363607,0.09062095798435621,121836,60508,128,64,False,False,False,False,60508,64,False,512,0.0006,128,1056,0,total_elems,121836,60508,1,1,,,,0.0,64,4,60508,1682,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215.0174221659836,absorbing,,,,,,,R,8,10,121,68,894,909,1803,7,1,7,0.06728341701091267,0.04093508399091661,0.10821850100182928,0.10976383401430212,128220,96540,128,128,False,False,False,False,96540,128,False,512,0.0006,128,1056,0,total_elems,128220,96540,1,1,,,,0.0,128,4,96540,2094,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215.1572810409998,absorbing,,,,,,,L,9,10,121,68,894,909,1803,8,0,7,0.06614566699136049,0.07052891701459885,0.13667458400595933,0.13819266701466404,144412,168924,128,128,False,False,False,False,144412,128,False,512,0.0006,128,1056,0,total_elems,144412,168924,1,1,,,,0.0,128,4,144412,2302,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215.4005810829985,absorbing,,,,,,,R,9,11,121,68,894,909,1803,8,0,7,0.1744988750142511,0.0667951249924954,0.2412940000067465,0.24186995800118893,397212,175324,256,128,False,False,False,False,175324,128,False,512,0.0006,128,1056,0,total_elems,397212,175324,1,1,,,,0.0,128,4,175324,2614,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215.6708467080025,absorbing,,,,,,,R,9,12,121,68,894,910,1804,7,1,8,0.18062512500910088,0.08755695802392438,0.26818208303302526,0.2688251249783207,408540,247996,256,128,False,False,False,False,247996,128,False,512,0.0006,128,1056,0,total_elems,408540,247996,1,1,,,,0.0,128,4,247996,2938,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216.0564409999934,absorbing,,,,,,,R,9,13,121,68,894,911,1805,8,1,9,0.26640787499491125,0.11390379199292511,0.38031166698783636,0.3820363749982789,439740,331260,256,128,False,False,False,False,331260,128,False,512,0.0006,128,1056,0,total_elems,439740,331260,1,1,,,,0.0,128,4,331260,3386,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216.4986438330088,absorbing,,,,,,,R,9,14,121,68,894,912,1806,8,1,10,0.30185816701850854,0.13824808300705627,0.4401062500255648,0.4407250829972327,516860,414972,256,128,False,False,False,False,414972,128,False,512,0.0006,128,1056,0,total_elems,516860,414972,1,1,,,,0.0,128,4,414972,3954,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217.1646585830022,absorbing,,,,,,,R,9,15,121,68,894,913,1807,9,1,11,0.3528355420276057,0.31016454100608826,0.663000083033694,0.6644859160005581,631292,621884,256,128,False,False,False,False,621884,128,False,512,0.0006,128,1056,0,total_elems,631292,621884,1,1,,,,0.0,128,4,621884,4682,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224.100084582984,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,336348,3866,222,56,0,both,0,28,28,8,8,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225.0703847910045,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,215700,2950,222,56,0,both,1,27,27,9,17,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225.460521083005,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,119460,2362,222,56,0,left,0,28,28,10,27,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225.6331362909987,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,43428,1614,222,56,0,left,1,27,27,13,40,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225.7015562909946,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,33956,1374,222,56,0,right,0,28,28,7,47,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225.7705722909886,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,32228,1334,222,56,0,right,1,27,27,4,51,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225.8930219160102,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,20020,1138,222,56,1,both,0,28,28,9,9,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225.9883767910069,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,14008,996,222,56,1,both,1,27,27,9,18,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.0374647080025,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11160,888,222,56,1,left,0,28,28,8,26,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.074693875009,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,9960,852,222,56,1,left,1,27,27,2,28,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.1190658749838,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,9192,820,222,56,1,right,0,28,28,2,30,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.163794041,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,8856,802,222,56,1,right,1,27,27,2,32,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.2452174999926,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,8648,790,222,56,2,both,0,28,28,2,2,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.3240621250006,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7880,758,222,56,2,both,1,27,27,5,7,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.366907040996,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7000,730,222,56,2,left,0,28,28,2,9,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.4017167499987,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,6760,718,222,56,2,left,1,27,27,1,10,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.4344238330086,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,6700,712,222,56,2,right,0,28,28,1,11,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.467638540984,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,6508,704,222,56,2,right,1,27,27,1,12,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.5456061250006,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,5968,674,222,56,3,both,0,28,28,5,5,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.6226697079837,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4840,632,222,56,3,both,1,27,27,5,10,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.6563344580063,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4744,624,222,56,3,left,0,28,28,1,11,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.6744235829974,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4744,624,222,56,3,left,1,27,27,0,11,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.7152669159987,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,3724,594,222,56,3,right,0,28,28,3,14,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.7553449579864,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2960,564,222,56,3,right,1,27,27,3,17,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.8265561659937,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2600,540,222,56,4,both,0,28,28,4,4,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.8976590829843,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2048,508,222,56,4,both,1,27,27,5,9,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.9286692499882,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1856,500,222,56,4,left,0,28,28,1,10,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.9452087499958,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1856,500,222,56,4,left,1,27,27,0,10,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.9612513750035,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1856,500,222,56,4,right,0,28,28,0,10,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.9774367909995,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1856,500,222,56,4,right,1,27,27,0,10,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227.0471773330064,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1688,484,222,56,5,both,0,28,28,3,3,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227.107271374989,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1496,476,222,56,5,both,1,27,27,1,4,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227.1238260829996,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1496,476,222,56,5,left,0,28,28,0,4,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
